ec5_branch_owner_uuid,ec5_branch_uuid,ec5_uuid,created_at_meta.data,uploaded_at_meta.data,title.x,title.y,created_at_site.comp,uploaded_at_site.comp,date_measured,time_started,site_code,site,treatment_field,plot,subplot,nested_subplot,photo_1x1,notes_plot,species_list_site,species_number_all_sites,code_full.code_field,type_of_cover,taxon_code,notes_taxon.codes,percent_cover,photos_species,code_field,taxon_field,family,taxon_code_field,taxon,type,type_sub,duration,duration2,status,code_usda,taxon_morpho,photo_pathway,notes_species.information
33cfb7d6-8ed1-44c1-825e-490897acb04a,d8ea5cb4-9fc3-4d4a-8f4e-c17f27c783c5,33cfb7d6-8ed1-44c1-825e-490897acb04a,2023-05-25T14:55:21.279Z,2023-05-25T15:40:42.000Z,2PLANT_(genus),temple_control_11,2023-05-25T15:40:28.901Z,2023-05-25T15:40:32.000Z,5/25/2023,9:49:00 AM,temple.us,temple,control,11,D,D4,,,temple,17,2PLANT_(genus),plant,eusp,euphorbia,0.5,,eupho,,euphorbiaceae,"eusp, eubpa",euphorbia spathulata,herbaceous,forb,annual,annual/ perennial,native,eusp,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
b0f9325f-4cf2-4ef5-a74e-3f84c4569ac4,308e9a88-f1db-4a8a-a0aa-d34d200e7d6c,b0f9325f-4cf2-4ef5-a74e-3f84c4569ac4,2023-05-24T13:56:22.016Z,2023-05-24T14:05:09.000Z,2PLANT_(family),temple_control_01,2023-05-24T14:04:38.933Z,2023-05-24T14:04:51.000Z,5/24/2023,8:51:00 AM,temple.us,temple,control,1,B,B2,,,temple,16,2PLANT_(family),plant,poacea,spear_grass poacea,1,,"poacea, grass",poaceae sp.,poaceae,"poacea, grass, grass spear",poaceae sp.,herbaceous,graminoid,unknown,,unknown,poacea,,c4,"photopathway based on carbon delta 13 values, not for the whole poaceace family just for this individual"
f44699e4-cdaf-45c7-9109-e693539d4ab0,25afda02-af1f-4ee6-905a-d6fa44a386ba,f44699e4-cdaf-45c7-9109-e693539d4ab0,2023-05-25T17:36:47.000Z,2023-05-25T17:39:05.000Z,SCSC_(SCHIZACHYRIUM SCOPARIUM),temple_NPK_18,2023-05-25T17:38:15.000Z,2023-05-26T12:15:43.000Z,5/25/2023,12:28:00 PM,temple.us,temple,npk,18,A,A1,,,temple,0,SCSC_(SCHIZACHYRIUM SCOPARIUM),plant,scsc,,0.5,,scsc,schizachyrium scoparium,poaceae,scsc,schizachyrium scoparium,herbaceous,graminoid,perennial,,native,scsc,,c4,photopathway based on carbon delta 13 values
f44699e4-cdaf-45c7-9109-e693539d4ab0,88afc9cb-3498-4a17-b037-c47c259be639,f44699e4-cdaf-45c7-9109-e693539d4ab0,2023-05-25T17:31:45.000Z,2023-05-25T17:38:54.000Z,SOHA_(SORGHUM HALEPENSE),temple_NPK_18,2023-05-25T17:38:15.000Z,2023-05-26T12:15:43.000Z,5/25/2023,12:28:00 PM,temple.us,temple,npk,18,A,A1,,,temple,0,SOHA_(SORGHUM HALEPENSE),plant,soha,,3,,soha,sorghum halepense,poaceae,soha,sorghum halepense,herbaceous,graminoid,perennial,,introduced,"soha
",,c4,photopathway based on carbon delta 13 values
d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,4687c2db-4709-4be5-9139-2740b72dfe57,d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,2023-05-26T12:05:55.000Z,2023-05-26T12:15:52.000Z,GAPU_(GAILLARDIA PULCHELLA),temple_control_21,2023-05-26T12:12:27.000Z,2023-05-26T12:15:45.000Z,5/26/2023,7:02:00 AM,temple.us,temple,control,21,D,"Subplot D, nested 4",,,temple,17,GAPU_(GAILLARDIA PULCHELLA),plant,gapu,,8,,gapu,gaillardia pulchella,asteraceae,gapu,gaillardia pulchella,herbaceous,forb,annual,annual/ perennial,native,gapu,,c3,photo. pathway based on gaillardia aristata_photopathway based on carbon delta 13 values
214a5043-7444-41f6-9a1e-d783c3cb10f8,40330f14-9720-4a78-9f41-2a214e8f3c49,214a5043-7444-41f6-9a1e-d783c3cb10f8,2023-05-26T13:47:21.000Z,2023-05-26T13:53:09.000Z,GAPU_(GAILLARDIA PULCHELLA),temple_NPK_28,2023-05-26T13:52:50.000Z,2023-05-26T13:56:06.000Z,5/26/2023,8:43:00 AM,temple.us,temple,npk,28,C,C3,,,temple,0,GAPU_(GAILLARDIA PULCHELLA),plant,gapu,,4,,gapu,gaillardia pulchella,asteraceae,gapu,gaillardia pulchella,herbaceous,forb,annual,annual/ perennial,native,gapu,,c3,photo. pathway based on gaillardia aristata_photopathway based on carbon delta 13 values
f1d3a5e2-b45b-49bc-998a-57e694e295f2,757846fc-c496-40a1-af3d-5f7862209b44,f1d3a5e2-b45b-49bc-998a-57e694e295f2,2023-09-07T17:52:39.000Z,2023-09-08T00:57:40.000Z,HODR_HOFFMANNSEGGIA DREPANOCARPA 4,sevi_control_22,2023-09-07T17:58:53.000Z,2023-09-07T18:00:20.000Z,9/7/2023,11:46:00 AM,sevi.us,sevi,control,22,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=f1d3a5e2-b45b-49bc-998a-57e694e295f2_1694108834.jpg,,sevi,8,HODR_HOFFMANNSEGGIA DREPANOCARPA,plant,hodr,"lacking the glands on the abaxial side of the leaflets that the previous individual had. album created mk phone 11:53 ""sevi_hodr"".",4,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=757846fc-c496-40a1-af3d-5f7862209b44_1694109102.jpg,hodr,hoffmannseggia drepanocarpa,fabaceae,hodr,hoffmannseggia drepanocarpa,herbaceous,forb,perennial,,native,hodr,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
f1174a2c-c9a2-4dde-bf7f-96e2b08a403c,e35e700b-0f6b-4d26-8094-67776c889ae3,f1174a2c-c9a2-4dde-bf7f-96e2b08a403c,2023-06-21T18:34:31.000Z,2023-06-21T18:39:12.000Z,HYED_(HYPERICUM EDISONIANUM) 20,arch_control_01,2023-06-21T18:36:30.000Z,2023-08-21T03:46:05.000Z,6/21/2023,2:30:00 PM,arch.us,arch,control,1,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=f1174a2c-c9a2-4dde-bf7f-96e2b08a403c_1687372294.jpg,,arch,11,HYED_(HYPERICUM EDISONIANUM),plant,hyed,,20,,hyed,hypericum edisonianum,clusiaceae,hyed,hypericum edisonianum,herbaceous,forb,perennial,,native,hyed,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
17a0bd21-d17f-49a0-b181-eea16e6102bf,0360bcd7-6a95-4863-9fa1-808b51a181d5,17a0bd21-d17f-49a0-b181-eea16e6102bf,2023-06-21T18:01:55.000Z,2023-06-21T18:07:56.000Z,HYED_(HYPERICUM EDISONIANUM) 28,arch_NPK_08,2023-06-21T18:05:29.000Z,2023-06-21T18:11:09.000Z,6/21/2023,1:57:00 PM,arch.us,arch,npk,8,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=17a0bd21-d17f-49a0-b181-eea16e6102bf_1687370308.jpg,,arch,11,HYED_(HYPERICUM EDISONIANUM),plant,hyed,,28,,hyed,hypericum edisonianum,clusiaceae,hyed,hypericum edisonianum,herbaceous,forb,perennial,,native,hyed,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
1aad7f56-5111-4bad-904f-c57d81641088,21012ab4-fa3a-4b5f-8ed4-edf86f987cd0,1aad7f56-5111-4bad-904f-c57d81641088,2023-06-21T16:57:04.000Z,2023-06-21T17:13:32.000Z,HYED_(HYPERICUM EDISONIANUM) 10,arch_control_11,2023-06-21T17:08:54.000Z,2023-08-21T03:46:07.000Z,6/21/2023,12:49:00 PM,arch.us,arch,control,11,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=1aad7f56-5111-4bad-904f-c57d81641088_1687366229.jpg,,arch,11,HYED_(HYPERICUM EDISONIANUM),plant,hyed,,10,,hyed,hypericum edisonianum,clusiaceae,hyed,hypericum edisonianum,herbaceous,forb,perennial,,native,hyed,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
1e2c6339-bd80-4d6c-996c-89b24fceac41,92900a5b-cfe8-46d8-ac5f-cc30014b860e,1e2c6339-bd80-4d6c-996c-89b24fceac41,2023-06-21T17:29:37.000Z,2023-06-21T17:51:21.000Z,HYED_(HYPERICUM EDISONIANUM) 5,arch_NPK_18,2023-06-21T17:27:03.000Z,2023-06-21T17:51:14.000Z,6/21/2023,1:25:00 PM,arch.us,arch,npk,18,C,3,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=1e2c6339-bd80-4d6c-996c-89b24fceac41_1687368394.jpg,,arch,14,HYED_(HYPERICUM EDISONIANUM),plant,hyed,,10,,hyed,hypericum edisonianum,clusiaceae,hyed,hypericum edisonianum,herbaceous,forb,perennial,,native,hyed,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus. Percent updated 2024/08/13 from 5% to 10% based on photos, low overall cover percent. "
060a5adb-824c-4fbe-a694-6a346bbf3390,a10e9f1f-dd1f-45e7-98a2-72a8ad850899,060a5adb-824c-4fbe-a694-6a346bbf3390,2023-06-21T13:35:42.000Z,2023-06-21T15:00:15.000Z,HYED_(HYPERICUM EDISONIANUM) 15,arch_control_21,2023-06-21T13:39:41.000Z,2023-08-21T03:46:09.000Z,6/21/2023,9:31:00 AM,arch.us,arch,control,21,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=060a5adb-824c-4fbe-a694-6a346bbf3390_1687354305.jpg,,arch,12,HYED_(HYPERICUM EDISONIANUM),plant,hyed,opp leaves yellowflowers photo album on phone,15,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=a10e9f1f-dd1f-45e7-98a2-72a8ad850899_1687354537.jpg,hyed,hypericum edisonianum,clusiaceae,hyed,hypericum edisonianum,herbaceous,forb,perennial,,native,hyed,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
78777246-4291-4246-9899-7a4e35f3f758,2f64a2e0-5560-4725-8c7d-1f064f835682,78777246-4291-4246-9899-7a4e35f3f758,2023-06-21T15:18:22.000Z,2023-06-21T15:30:31.000Z,HYED_(HYPERICUM EDISONIANUM) 5,arch_NPK_28,2023-06-21T15:15:49.000Z,2023-06-21T16:08:17.000Z,6/21/2023,11:13:00 AM,arch.us,arch,npk,28,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=78777246-4291-4246-9899-7a4e35f3f758_1687360462.jpg,,arch,12,HYED_(HYPERICUM EDISONIANUM),plant,hyed,,5,,hyed,hypericum edisonianum,clusiaceae,hyed,hypericum edisonianum,herbaceous,forb,perennial,,native,hyed,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
aa27e5d2-43fe-4ac1-97d2-11ebbe548b3e,6f5ba534-d130-4f8b-b776-84b4e0256d8e,aa27e5d2-43fe-4ac1-97d2-11ebbe548b3e,2023-06-05T13:26:20.000Z,2023-06-05T13:34:33.000Z,2plant_(notes required) 5,lubb_control_08,2023-06-05T13:34:15.000Z,2023-06-05T13:34:22.000Z,6/5/2023,8:07:00 AM,lubb.us,lubb,control,8,C,3,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=99c11a85-eaf8-4c51-8b84-e6976429d48b_1685970624.jpg,,lubb,11,2plant_(notes required),plant,satr,hymenoxys odorata or Helenium amarum. collect and key. 20240319 mk: incorrect is satr correct.,5,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=6f5ba534-d130-4f8b-b776-84b4e0256d8e_1685971574.jpg,"hyod, satr, saka",salsola tragus,amaranthaceae,"hyod, satr, saka",salsola tragus,herbaceous,forb,annual,,introduced,satr12,,c4,"initially misid as (hyod) hymenoxys odorata, and then saka (salsola kali) some physical samples still labeled as either hyod, or saka_photopathway based on carbon delta 13 values"
ebd116e4-e8ac-4c4d-9b05-fbcedb49d110,ebae7a35-8b8f-4638-861e-eb9c96cbb5e0,ebd116e4-e8ac-4c4d-9b05-fbcedb49d110,2023-06-05T14:25:08.000Z,2023-06-05T14:29:26.000Z,2plant_(notes required) 3,lubb_NPK_27,2023-06-05T14:29:01.000Z,2023-06-05T14:29:15.000Z,6/5/2023,9:16:00 AM,lubb.us,lubb,npk,27,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=27390009-65da-49ab-8741-83ef3da6e3ba_1685974778.jpg,,lubb,11,2plant_(notes required),plant,satr,hymenoxys odorata or Helenium amarum. collect and key. 20240319 mk: incorrect is satr correct.,3,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=ebae7a35-8b8f-4638-861e-eb9c96cbb5e0_1685975098.jpg,"hyod, satr, saka",salsola tragus,amaranthaceae,"hyod, satr, saka",salsola tragus,herbaceous,forb,annual,,introduced,satr12,,c4,"initially misid as (hyod) hymenoxys odorata, and then saka (salsola kali) some physical samples still labeled as either hyod, or saka_photopathway based on carbon delta 13 values"
c324e2f7-7efc-4fd4-adc0-7737a2d9da23,cf1b3795-b2a3-48c0-b5f9-22e3124448b4,c324e2f7-7efc-4fd4-adc0-7737a2d9da23,2023-06-05T14:44:46.000Z,2023-06-05T14:46:29.000Z,2plant_(notes required) 27,lubb_NPK_29,2023-06-05T14:46:03.000Z,2023-06-21T01:46:21.000Z,6/5/2023,9:37:00 AM,lubb.us,lubb,npk,29,D,4,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=fd079b7b-aaf3-41c3-9c01-9da9a48169e1_1685976053.jpg,,lubb,8,2plant_(notes required),plant,satr,hymenoxys odorata or Helenium amarum. collect and key. 20240319 mk: incorrect is satr correct.,27,,"hyod, satr, saka",salsola tragus,amaranthaceae,"hyod, satr, saka",salsola tragus,herbaceous,forb,annual,,introduced,satr12,,c4,"initially misid as (hyod) hymenoxys odorata, and then saka (salsola kali) some physical samples still labeled as either hyod, or saka_photopathway based on carbon delta 13 values"
8ed45400-c325-495a-ab9f-ea1e904eb95a,7699b25e-b6d8-40fd-9859-77da4bddbde4,8ed45400-c325-495a-ab9f-ea1e904eb95a,2023-06-05T15:00:19.000Z,2023-06-05T15:03:45.000Z,2plant_(notes required) 0.5,lubb_control_37,2023-06-05T14:53:46.000Z,2023-06-05T15:03:33.000Z,6/5/2023,9:49:00 AM,lubb.us,lubb,control,37,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=83d82257-1d8a-4ee8-bb1a-6692eab136bf_1685976780.jpg,,lubb,12,2plant_(notes required),plant,satr,hymenoxys odorata or Helenium amarum. collect and key. 20240319 mk: incorrect is satr correct.,0.5,,"hyod, satr, saka",salsola tragus,amaranthaceae,"hyod, satr, saka",salsola tragus,herbaceous,forb,annual,,introduced,satr12,,c4,"initially misid as (hyod) hymenoxys odorata, and then saka (salsola kali) some physical samples still labeled as either hyod, or saka_photopathway based on carbon delta 13 values"
f1174a2c-c9a2-4dde-bf7f-96e2b08a403c,13ef8d25-3294-47f3-94d0-9c771ababcca,f1174a2c-c9a2-4dde-bf7f-96e2b08a403c,2023-06-21T18:36:26.000Z,2023-06-21T18:39:14.000Z,HYRE_(HYPERICUM REDUCTUM) 1,arch_control_01,2023-06-21T18:36:30.000Z,2023-08-21T03:46:05.000Z,6/21/2023,2:30:00 PM,arch.us,arch,control,1,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=f1174a2c-c9a2-4dde-bf7f-96e2b08a403c_1687372294.jpg,,arch,11,HYRE_(HYPERICUM REDUCTUM),plant,hyre,verify species,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=13ef8d25-3294-47f3-94d0-9c771ababcca_1687372571.jpg,hyre,hypericum reductum,clusiaceae,hyre,hypericum reductum,herbaceous,forb,perennial,,native,hyte11,,c3,"species officailly updated to hypericum tenuifolium, hyte11. Used older taxon (h. reductum) for simplicity_photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
da873470-ee73-4ebe-b328-db886aa6c0b4,37dbc5f9-4d5c-4738-94ec-1f52299fd99c,da873470-ee73-4ebe-b328-db886aa6c0b4,2023-05-23T12:42:09.025Z,2023-05-23T14:06:34.000Z,MIPL_(MIMOSA QUADRIVALVIS var. PLATYCARPA),temple_control_11,2023-05-23T12:42:39.231Z,2023-05-23T14:06:21.000Z,5/23/2023,7:32:00 AM,temple.us,temple,control,11,D,SW corner,,,temple,8,MIPL_(MIMOSA QUADRIVALVIS var. PLATYCARPA),plant,miro,,6,,mipl,mimosa roemeriana,fabaceae,"mipl, mipl, mipl, mipu",mimosa roemeriana,herbaceous,forb,perennial,,native,miro6,,c3,"Initailly used ""mipl"" code should have been miro (mimosa roemeriana). Basically all physical samples I believe say ""mipl"" of some sort. Update to miro when possible.  _photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
33cfb7d6-8ed1-44c1-825e-490897acb04a,750238d7-510e-4388-af87-6b02166a6699,33cfb7d6-8ed1-44c1-825e-490897acb04a,2023-05-25T14:56:27.437Z,2023-05-25T15:40:45.000Z,MIPL_(MIMOSA QUADRIVALVIS var. PLATYCARPA),temple_control_11,2023-05-25T15:40:28.901Z,2023-05-25T15:40:32.000Z,5/25/2023,9:49:00 AM,temple.us,temple,control,11,D,D4,,,temple,17,MIPL_(MIMOSA QUADRIVALVIS var. PLATYCARPA),plant,miro,,2,,mipl,mimosa roemeriana,fabaceae,"mipl, mipl, mipl, mipu",mimosa roemeriana,herbaceous,forb,perennial,,native,miro6,,c3,"Initailly used ""mipl"" code should have been miro (mimosa roemeriana). Basically all physical samples I believe say ""mipl"" of some sort. Update to miro when possible.  _photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
f44699e4-cdaf-45c7-9109-e693539d4ab0,e96fa5e8-8ce9-4a78-b956-cdff765e24ab,f44699e4-cdaf-45c7-9109-e693539d4ab0,2023-05-25T17:30:39.000Z,2023-05-25T17:38:52.000Z,TOAR_(TORILIS ARVENSIS),temple_NPK_18,2023-05-25T17:38:15.000Z,2023-05-26T12:15:43.000Z,5/25/2023,12:28:00 PM,temple.us,temple,npk,18,A,A1,,,temple,0,TOAR_(TORILIS ARVENSIS),plant,toar,,25,,toar,torilis arvensis,apiaceae,toar,torilis arvensis,herbaceous,forb,annual,,introduced,toar,,c3,photopathway based on carbon delta 13 values
53a6cb93-dadb-48b6-a5e9-0bfbe280b052,8606ae37-8790-421b-ade9-5a3b33755026,53a6cb93-dadb-48b6-a5e9-0bfbe280b052,2023-05-23T12:19:51.000Z,2023-05-23T12:33:18.000Z,MIPL_(MIMOSA QUADRIVALVIS var. PLATYCARPA),temple_control_21,2023-05-23T12:20:56.000Z,2023-05-23T12:32:59.000Z,5/23/2023,7:09:00 AM,temple.us,temple,control,21,D,SW corner,,,temple,9,MIPL_(MIMOSA QUADRIVALVIS var. PLATYCARPA),plant,miro,,3,,mipl,mimosa roemeriana,fabaceae,"mipl, mipl, mipl, mipu",mimosa roemeriana,herbaceous,forb,perennial,,native,miro6,,c3,"Initailly used ""mipl"" code should have been miro (mimosa roemeriana). Basically all physical samples I believe say ""mipl"" of some sort. Update to miro when possible.  _photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,85fa3e35-c1d8-4959-a722-58be91b72174,d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,2023-05-26T12:09:52.000Z,2023-05-26T12:16:02.000Z,MIPL_(MIMOSA QUADRIVALVIS var. PLATYCARPA),temple_control_21,2023-05-26T12:12:27.000Z,2023-05-26T12:15:45.000Z,5/26/2023,7:02:00 AM,temple.us,temple,control,21,D,"Subplot D, nested 4",,,temple,17,MIPL_(MIMOSA QUADRIVALVIS var. PLATYCARPA),plant,miro,,8,,mipl,mimosa roemeriana,fabaceae,"mipl, mipl, mipl, mipu",mimosa roemeriana,herbaceous,forb,perennial,,native,miro6,,c3,"Initailly used ""mipl"" code should have been miro (mimosa roemeriana). Basically all physical samples I believe say ""mipl"" of some sort. Update to miro when possible.  _photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
214a5043-7444-41f6-9a1e-d783c3cb10f8,50e35795-7cf4-4826-a134-6fff137afd3c,214a5043-7444-41f6-9a1e-d783c3cb10f8,2023-05-26T13:49:08.000Z,2023-05-26T13:53:14.000Z,MIPL_(MIMOSA QUADRIVALVIS var. PLATYCARPA),temple_NPK_28,2023-05-26T13:52:50.000Z,2023-05-26T13:56:06.000Z,5/26/2023,8:43:00 AM,temple.us,temple,npk,28,C,C3,,,temple,0,MIPL_(MIMOSA QUADRIVALVIS var. PLATYCARPA),plant,miro,,5,,mipl,mimosa roemeriana,fabaceae,"mipl, mipl, mipl, mipu",mimosa roemeriana,herbaceous,forb,perennial,,native,miro6,,c3,"Initailly used ""mipl"" code should have been miro (mimosa roemeriana). Basically all physical samples I believe say ""mipl"" of some sort. Update to miro when possible.  _photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
b0f9325f-4cf2-4ef5-a74e-3f84c4569ac4,87de1044-9fc9-43b8-81d7-8fcaa2e64384,b0f9325f-4cf2-4ef5-a74e-3f84c4569ac4,2023-05-24T13:52:57.780Z,2023-05-24T14:04:58.000Z,RUTR_(RUBUS TRIVIALIS),temple_control_01,2023-05-24T14:04:38.933Z,2023-05-24T14:04:51.000Z,5/24/2023,8:51:00 AM,temple.us,temple,control,1,B,B2,,,temple,16,RUTR_(RUBUS TRIVIALIS),plant,rutr,,16,,rutr,rubus trivialis,rosaceae,rutr,rubus trivialis,herbaceous,forb,perennial,,native,rutr,,c3,"photo. pathway based on other species of rubus. r. glandulosus, r. kirungensis, r. lucens, r. silesiacus. _photopathway based on carbon delta 13 values"
0b7e15ca-b231-4103-8509-0e71ecd4ee4c,41993b0a-c958-4cb3-8488-9c52392e0fa6,0b7e15ca-b231-4103-8509-0e71ecd4ee4c,2023-05-25T13:05:04.884Z,2023-05-25T13:48:07.000Z,RUTR_(RUBUS TRIVIALIS),temple_NPK_08,2023-05-25T13:47:40.274Z,2023-05-25T14:49:32.000Z,5/25/2023,7:58:00 AM,temple.us,temple,npk,8,D,D4,,,temple,0,RUTR_(RUBUS TRIVIALIS),plant,rutr,,3,,rutr,rubus trivialis,rosaceae,rutr,rubus trivialis,herbaceous,forb,perennial,,native,rutr,,c3,"photo. pathway based on other species of rubus. r. glandulosus, r. kirungensis, r. lucens, r. silesiacus. _photopathway based on carbon delta 13 values"
0b7e15ca-b231-4103-8509-0e71ecd4ee4c,c5bb103c-d428-47e4-b2f5-1196c58c97fb,0b7e15ca-b231-4103-8509-0e71ecd4ee4c,2023-05-25T13:01:48.507Z,2023-05-25T13:48:00.000Z,SOHA_(SORGHUM HALEPENSE),temple_NPK_08,2023-05-25T13:47:40.274Z,2023-05-25T14:49:32.000Z,5/25/2023,7:58:00 AM,temple.us,temple,npk,8,D,D4,,,temple,0,SOHA_(SORGHUM HALEPENSE),plant,soha,,6,,soha,sorghum halepense,poaceae,soha,sorghum halepense,herbaceous,graminoid,perennial,,introduced,"soha
",,c4,photopathway based on carbon delta 13 values
33cfb7d6-8ed1-44c1-825e-490897acb04a,85aae369-88bc-4219-8037-45602bb3b6e3,33cfb7d6-8ed1-44c1-825e-490897acb04a,2023-05-25T14:53:49.627Z,2023-05-25T15:40:38.000Z,MOCI_(MONARDA CITRIODORA),temple_control_11,2023-05-25T15:40:28.901Z,2023-05-25T15:40:32.000Z,5/25/2023,9:49:00 AM,temple.us,temple,control,11,D,D4,,,temple,17,MOCI_(MONARDA CITRIODORA),plant,moci,,2,,moci,monarda citriodora,lamiaceae,moci,monarda citriodora,herbaceous,forb,annual,annual/ perennial,native,moci,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
9892bea0-ee69-4b46-8eea-87b723cb496a,9d71f42b-54f4-445c-aa9d-df1dd45a4ca6,9892bea0-ee69-4b46-8eea-87b723cb496a,2023-05-23T13:12:53.413Z,2023-05-23T14:07:10.000Z,GATE_(GALIUM TEXENSE),temple_NPK_18,2023-05-23T13:18:10.426Z,2023-05-23T14:07:06.000Z,5/23/2023,8:08:00 AM,temple.us,temple,npk,18,A,SE (2),,,temple,8,GATE_(GALIUM TEXENSE),plant,gate,,8,,"2pgate, gate",galium texense,rubiaceae,"2pgate, gate, gate2",galium texense,herbaceous,forb,annual,,native,gate3,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus. 2024/08/14 cover estimage at 232% (very high) changed % cover from 80% to 8%, believe this was a field error. "
d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,eb124d06-f527-48fd-a246-58ff5a8d4552,d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,2023-05-26T12:06:13.000Z,2023-05-26T12:15:53.000Z,MOCI_(MONARDA CITRIODORA),temple_control_21,2023-05-26T12:12:27.000Z,2023-05-26T12:15:45.000Z,5/26/2023,7:02:00 AM,temple.us,temple,control,21,D,"Subplot D, nested 4",,,temple,17,MOCI_(MONARDA CITRIODORA),plant,moci,,1,,moci,monarda citriodora,lamiaceae,moci,monarda citriodora,herbaceous,forb,annual,annual/ perennial,native,moci,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
