"obs","Comments","time..2","elapsed","date","hhmmss","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccCO2_soda","AccH2O_des","AccH2O_hum","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r"
313,NA,1686161550.5,8911,2023-06-07 13:12:30,13:12:30,5,"lubb_37_saka_02","gibson",1686161542.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.324372155635,419.40766060606,-0.0110708173238327,66.5184001900612,0,18.6589953476146,19.926041958042,0.0001409055377928,112.627135124859,15,3,0,0,0,0,0,0,0,0.83,0.5,"0: Broadleaf",2,TRUE,1686161542.5,411.049967741935,420.388193548387,19.9261451612903,18.6586193548387,408.757580645161,19.7824483870968,500.132290322581,90.2887,0.0465150096774194,27.0541709677419,27.9895612903226,999.9,0,0,9996.61290322581,0,997.272193548387,-9.33815483870968,419.407129032258,428.381193548387,1.26752548387097,420.388193548387,18.6586193548387,1.7991064516129,1.68466322580645,15.7790225806452,14.7558290322581,2000.00451612903,0.980004774193549,0.0199954,0,2.58160967741936,0,4170.83612903226,16705.4741935484,47.25,49.3282580645161,48.320129032258,47.25,46.5,1960.01387096774,39.9906451612903,0,1686161550.8,0,1686160320.1,12:52:00,1686160319.1,1686160320.1,7,0.087,-0.006,2.302,0.118,420,19,1.99,0.46,-9.36796195121951,0.530784459930306,0.159563445370899,0,1.26509951219512,0.0503314285714281,0.0057627419588246,1,1,2,"1/2",2.8178,2.65647,0.0881139,0.0899655,0.0888415,0.0846491,25221.2,22058,24772.5,23627,38604.4,35825.6,44871.1,42187.6,1.7018,1.7384,0.055939,0,27.073,999.9,31.864,40.355,26.6642,54.0345,40.7973,1,0.39935,3.32695,20.2061,5.23526,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86264,1.86188,1.86829,1.85852,1.86468,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.293,0.1439,1.82251989411506,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.120442247813176,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,20.5,20.5,1.0498,2.44873,1.44775,2.2876,1.44409,2.40479,42.218,15.8745,18,414.801,423.071,22.884,32.5249,29.9999,32.4962,32.4663,21.0804,39.5538,0,22.8815,427.127,18.7089,94.9023,99.1516
314,NA,1686161555.5,8916,2023-06-07 13:12:35,13:12:35,5,"lubb_37_saka_02","gibson",1686161547.65517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.304879898853,419.668593939394,0.102316588498073,66.5184001900612,0,18.6554029259653,19.9277223776224,2.69498932887224e-05,112.627135124859,14,3,0,0,0,0,0,0,0,0.83,0.5,"0: Broadleaf",2,TRUE,1686161547.65517,411.064344827586,420.898379310345,19.9279103448276,18.6568172413793,408.771965517241,19.7841551724138,500.112551724138,90.2889689655172,0.0463635413793103,27.0572724137931,27.9942206896552,999.9,0,0,10018.1034482759,0,959.416103448276,-9.83396586206896,419.422551724138,428.900275862069,1.27109103448276,420.898379310345,18.6568172413793,1.79927172413793,1.68450551724138,15.7804551724138,14.754375862069,1999.99517241379,0.980004931034483,0.0199952379310345,0,2.58578965517241,0,4128.92275862069,16705.4034482759,47.25,49.3293793103448,48.3163448275862,47.2413103448276,46.5,1960.00517241379,39.99,0,1686161556.2,0,1686160320.1,12:52:00,1686160319.1,1686160320.1,7,0.087,-0.006,2.302,0.118,420,19,1.99,0.46,-9.49195275,-2.27188041275796,0.527833663737865,0,1.2686695,0.047754146341462,0.00563605489238705,1,1,2,"1/2",2.81816,2.65642,0.0882104,0.0910073,0.088822,0.0846488,25219.8,22033.3,24773.7,23627.6,38604.7,35826.6,44870.6,42188.8,1.7026,1.7386,0.0555515,0,27.073,999.9,31.864,40.335,26.6343,53.2345,40.7612,1,0.399207,3.31869,20.2063,5.23406,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87146,1.86264,1.86188,1.86829,1.85852,1.86468,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.293,0.1436,1.82251989411506,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.120442247813176,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,20.6,20.6,1.07544,2.44385,1.44775,2.2876,1.44409,2.40479,42.218,15.8745,18,415.24,423.172,22.89,32.5209,29.9998,32.4934,32.4635,21.6229,39.5538,0,22.8885,440.672,18.7094,94.9032,99.1542
315,NA,1686161560.5,8921,2023-06-07 13:12:40,13:12:40,5,"lubb_37_saka_02","gibson",1686161552.73214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441.952662140091,424.742139393939,1.26214896711633,66.5184001900612,0,18.6528182573448,19.9311160839161,-6.38011809255667e-05,112.627135124859,15,3,0,0,0,0,0,0,0,0.83,0.5,"0: Broadleaf",2,TRUE,1686161552.73214,411.948642857143,425.225571428571,19.9293928571429,18.6545607142857,409.655357142857,19.7855821428571,500.09425,90.289125,0.04637765,27.0602071428571,27.9923857142857,999.9,0,0,10001.25,0,932.071071428572,-13.2769064285714,420.325535714286,433.308821428571,1.27483142857143,425.225571428571,18.6545607142857,1.79940821428571,1.684305,15.78165,14.7525357142857,2000.01321428571,0.980004857142857,0.0199953142857143,0,2.63280357142857,0,4094.92678571429,16705.5464285714,47.241,49.31425,48.312,47.2365,46.5,1960.02214285714,39.9910714285714,0,1686161561.6,0,1686160320.1,12:52:00,1686160319.1,1686160320.1,7,0.087,-0.006,2.302,0.118,420,19,1.99,0.46,-12.25528225,-38.6403695684803,4.54418605568835,0,1.2728935,0.0386449530956825,0.00574621856093205,1,1,2,"1/2",2.81718,2.65672,0.0891087,0.0933732,0.088841,0.0846146,25194.5,21976.2,24773.2,23627.8,38604.2,35828.1,44870.9,42188.9,1.7006,1.7394,0.0568032,0,27.0707,999.9,31.864,40.355,26.6646,54.3245,40.3606,1,0.398821,3.31786,20.2061,5.23406,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86264,1.86188,1.86829,1.85852,1.86468,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.298,0.1439,1.82251989411506,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.120442247813176,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,20.7,20.7,1.1084,2.43652,1.44775,2.28638,1.44409,2.44873,42.218,15.8745,18,414.098,423.635,22.8954,32.5191,29.9998,32.4934,32.4606,22.2266,39.5538,0,22.8939,460.833,18.704,94.903,99.1546
316,NA,1686161565.5,8926,2023-06-07 13:12:45,13:12:45,5,"lubb_37_saka_02","gibson",1686161558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457.998142524815,435.228551515151,2.23079319252659,66.5184001900612,0,18.6462941452164,19.9263895104895,-0.00024399251069969,112.627135124859,14,3,0,0,0,0,0,0,0,0.83,0.5,"0: Broadleaf",2,TRUE,1686161558,415.682296296296,435.179555555556,19.9284222222222,18.6504518518519,413.385222222222,19.784637037037,500.085925925926,90.2891074074074,0.0461202148148148,27.0603111111111,27.9984740740741,999.9,0,0,10007.5925925926,0,927.228777777778,-19.4973144444444,424.134666666667,443.450185185185,1.27796518518519,435.179555555556,18.6504518518519,1.79932037037037,1.6839337037037,15.7808851851852,14.7491185185185,2000.05259259259,0.980005,0.0199951666666667,0,2.62228888888889,0,4110.48407407407,16705.8740740741,47.2406666666667,49.312,48.312,47.2266666666667,46.5,1960.06074074074,39.9918518518518,0,1686161565.8,0,1686160320.1,12:52:00,1686160319.1,1686160320.1,7,0.087,-0.006,2.302,0.118,420,19,1.99,0.46,-16.0391212195122,-69.1637061324042,7.22199686673923,0,1.27621341463415,0.0397126829268332,0.00598403429043101,1,1,2,"1/2",2.81644,2.65616,0.0908429,0.0959592,0.0888295,0.0846054,25145.9,21913,24772.6,23627.3,38604.5,35828.3,44870.6,42188.6,1.7016,1.7386,0.0576675,0,27.0707,999.9,31.864,40.335,26.6338,53.4645,40.8734,1,0.398679,3.31847,20.2062,5.23406,11.992,4.956,3.304,999.9,9999,9999,9999,1.86826,1.86401,1.87149,1.86264,1.86188,1.86829,1.85849,1.86468,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.309,0.1438,1.82251989411506,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.120442247813176,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,20.8,20.8,1.14014,2.4292,1.44775,2.28638,1.44409,2.46948,42.218,15.8745,18,414.651,423.154,22.9001,32.5146,29.9998,32.4905,32.4606,22.9124,39.5538,0,22.8986,474.285,18.7078,94.9016,99.1535
317,NA,1686161570.5,8931,2023-06-07 13:12:50,13:12:50,5,"lubb_37_saka_02","gibson",1686161562.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.473941900432,449.056496969697,2.80099095682968,66.5184001900612,0,18.643035080875,19.9248769230769,-6.52963724636072e-05,112.627135124859,15,3,0,0,0,0,0,0,0,0.83,0.5,"0: Broadleaf",2,TRUE,1686161562.71429,423.085928571429,449.170285714286,19.927225,18.6462392857143,420.781428571429,19.7834821428571,500.110142857143,90.28935,0.0461722214285714,27.0607321428572,28.0043071428571,999.9,0,0,9986.78571428571,0,966.481571428571,-26.0844714285714,431.68825,457.704857142857,1.28098535714286,449.170285714286,18.6462392857143,1.79921642857143,1.6835575,15.7799928571429,14.7456535714286,2000.04214285714,0.980004857142857,0.0199953142857143,0,2.61510357142857,0,4146.25607142857,16705.7892857143,47.232,49.312,48.312,47.22525,46.5,1960.05035714286,39.9917857142857,0,1686161571.2,0,1686160320.1,12:52:00,1686160319.1,1686160320.1,7,0.087,-0.006,2.302,0.118,420,19,1.99,0.46,-22.34617675,-84.0554909943715,8.19993071236379,0,1.27946125,0.0389026266416486,0.00609018644521659,1,1,2,"1/2",2.81923,2.6563,0.0931099,0.0985969,0.0888254,0.0846151,25084.1,21848.8,24773.5,23627,38605.1,35827.7,44871.1,42188.3,1.7016,1.7388,0.0575185,0,27.0707,999.9,31.864,40.335,26.6352,53.8645,40.4447,1,0.399878,3.55869,20.2012,5.23167,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86261,1.86188,1.86829,1.85852,1.86465,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.323,0.1437,1.82251989411506,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.120442247813176,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,20.9,20.8,1.1731,2.42554,1.44775,2.2876,1.44409,2.44995,42.218,15.8657,18,414.652,423.255,22.8409,32.5117,30.0008,32.4905,32.4577,23.5328,39.5538,0,22.8272,494.488,18.7089,94.9036,99.1526
318,NA,1686161575.5,8936,2023-06-07 13:12:55,13:12:55,5,"lubb_37_saka_02","gibson",1686161568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.949830302119,464.929745454545,3.18923969452601,66.5184001900612,0,18.6394774011894,19.9184321678322,-3.18389038603309e-05,112.627135124859,14,3,0,0,0,0,0,0,0,0.83,0.5,"0: Broadleaf",2,TRUE,1686161568,435.39962962963,466.687444444444,19.9236962962963,18.6417888888889,433.082888888889,19.7800851851852,500.081037037037,90.2896814814815,0.0459967111111111,27.0604481481482,28.0145592592593,999.9,0,0,10006.2962962963,0,967.955259259259,-31.2879518518519,444.25062962963,475.552703703704,1.2819137037037,466.687444444444,18.6417888888889,1.79890444444444,1.68316148148148,15.7772777777778,14.7419962962963,2000.02037037037,0.980004888888889,0.0199952814814815,0,2.60222962962963,0,4141.59518518519,16705.6148148148,47.222,49.3074074074074,48.312,47.2126666666667,46.5,1960.02962962963,39.9907407407407,0,1686161576,0,1686160320.1,12:52:00,1686160319.1,1686160320.1,7,0.087,-0.006,2.302,0.118,420,19,1.99,0.46,-27.1554625,-64.7821384615384,6.44933303267429,0,1.280832,0.0205591744840496,0.00534109595495156,1,1,2,"1/2",2.81707,2.65639,0.0955111,0.101189,0.0887872,0.0846385,25017.3,21786,24773.1,23627,38606.8,35826.8,44871.1,42188.3,1.7016,1.7392,0.0579655,0,27.0684,999.9,31.864,40.324,26.6186,54.0245,40.9856,1,0.398882,3.52924,20.2015,5.23286,11.992,4.9552,3.304,999.9,9999,9999,9999,1.86826,1.86401,1.87149,1.86264,1.86188,1.86829,1.85852,1.86472,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.338,0.1433,1.82251989411506,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.120442247813176,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,20.9,20.9,1.20483,2.42188,1.44775,2.2876,1.44409,2.47192,42.218,15.8745,18,414.633,423.476,22.8068,32.5088,29.9999,32.4877,32.4549,24.2256,39.2797,0,22.8098,507.948,18.7089,94.9031,99.1526
319,NA,1686161580.5,8941,2023-06-07 13:13:00,13:13:00,5,"lubb_37_saka_02","gibson",1686161572.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510.156925436441,481.376036363636,3.32986669722681,66.5184001900612,0,18.6877189453833,19.933293006993,-0.00166595568766695,112.627135124859,15,3,0,0,0,0,0,0,0,0.83,0.5,"0: Broadleaf",2,TRUE,1686161572.71429,448.933071428571,482.64,19.922475,18.6577857142857,446.603107142857,19.7789035714286,500.053928571429,90.2901285714286,0.0462642107142857,27.0608857142857,28.0178321428571,999.9,0,0,10002.8571428571,0,933.028357142857,-33.7069321428571,458.058714285714,491.816571428571,1.26469035714286,482.64,18.6577857142857,1.79880321428571,1.68461428571429,15.7763964285714,14.7553571428571,1999.98035714286,0.98000475,0.019995425,0,2.59929642857143,0,4084.91071428572,16705.275,47.20275,49.3075714285714,48.312,47.21175,46.5,1959.99035714286,39.99,0,1686161580.8,0,1686160320.1,12:52:00,1686160319.1,1686160320.1,7,0.087,-0.006,2.302,0.118,420,19,1.99,0.46,-31.5377775,-36.220600750469,3.66925980686074,0,1.27228425,-0.151279362101317,0.0214612546100525,0,0,2,"0/2",2.81877,2.6562,0.0980608,0.103614,0.088836,0.0848062,24947.2,21726.8,24773.6,23626.6,38604.3,35819.9,44870.5,42187.8,1.7016,1.7396,0.0600517,0,27.0684,999.9,31.864,40.324,26.6206,53.7945,40.1963,1,0.398862,3.49861,20.2022,5.23167,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86826,1.86401,1.87149,1.86258,1.86188,1.86829,1.85846,1.86468,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.354,0.1438,1.82251989411506,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.120442247813176,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,21,21,1.23535,2.44995,1.44775,2.28638,1.44409,2.31323,42.218,15.8569,18,414.615,423.717,22.7855,32.5059,30,32.4848,32.4549,24.8141,39.2797,0,22.7943,521.354,18.7031,94.9029,99.1511
320,NA,1686161585.5,8946,2023-06-07 13:13:05,13:13:05,5,"lubb_37_saka_02","gibson",1686161578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.050887836877,497.968872727273,3.37610349231777,66.5184001900612,0,18.7024462226672,19.9468776223776,0.00518080884480794,112.627135124859,15,3,0,0,0,0,0,0,0,0.83,0.5,"0: Broadleaf",2,TRUE,1686161578,465.356777777778,500.445185185185,19.9282814814815,18.6787,463.010777777778,19.7845074074074,500.028037037037,90.2902,0.0461661777777778,27.0609037037037,28.0125962962963,999.9,0,0,10011.6666666667,0,913.823148148148,-35.088362962963,474.819259259259,509.971111111111,1.24957888888889,500.445185185185,18.6787,1.79932888888889,1.68650407407407,15.7809592592593,14.7727481481481,1999.98888888889,0.980004777777778,0.0199953962962963,0,2.55019259259259,0,4062.23259259259,16705.337037037,47.1893333333333,49.2867407407407,48.312,47.201,46.5,1959.99888888889,39.99,0,1686161586.2,0,1686160320.1,12:52:00,1686160319.1,1686160320.1,7,0.087,-0.006,2.302,0.118,420,19,1.99,0.46,-33.9068425,-17.6987020637899,1.86383458894392,0,1.26075325,-0.218775647279552,0.025461844825886,0,0,2,"0/2",2.81696,2.65636,0.100557,0.106129,0.0888849,0.0848116,24878.5,21666.2,24773.9,23627,38602.7,35820.5,44871.1,42188.7,1.7012,1.7396,0.0582635,0,27.0661,999.9,31.864,40.324,26.6189,53.8645,40.8974,1,0.398902,3.52009,20.2018,5.23286,11.992,4.956,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86261,1.86188,1.86829,1.85852,1.86472,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.369,0.1444,1.82251989411506,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.120442247813176,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,21.1,21.1,1.26465,2.41943,1.44775,2.2876,1.44409,2.45239,42.218,15.8745,18,414.387,423.698,22.7641,32.503,30,32.4848,32.452,25.463,39.2797,0,22.7705,541.633,18.6924,94.9041,99.1532
321,NA,1686161590.5,8951,2023-06-07 13:13:10,13:13:10,5,"lubb_37_saka_02","gibson",1686161582.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.306481396213,514.56243030303,3.3494718546535,66.5184001900612,0,18.701938795339,19.9599097902098,-3.68534695498688e-05,112.627135124859,14,3,0,0,0,0,0,0,0,0.83,0.5,"0: Broadleaf",2,TRUE,1686161582.71429,480.537785714286,515.989464285714,19.9384678571429,18.6974142857143,478.176964285714,19.7943357142857,500.121142857143,90.2907714285714,0.0463188535714286,27.0600714285714,28.0089571428571,999.9,0,0,9984.10714285714,0,941.018428571429,-35.4516178571429,490.314178571429,525.820964285714,1.24105142857143,515.989464285714,18.6974142857143,1.80026035714286,1.68820428571429,15.7890428571429,14.7883964285714,1999.99571428571,0.98000475,0.019995425,0,2.54128214285714,0,4102.70785714286,16705.3928571429,47.187,49.2832142857143,48.312,47.196,46.5,1960.00571428571,39.99,0,1686161591,0,1686160320.1,12:52:00,1686160319.1,1686160320.1,7,0.087,-0.006,2.302,0.118,420,19,1.99,0.46,-35.0434625,-6.75229080675412,0.775472957519313,0,1.251617,-0.135818161350845,0.0220113869622066,0,0,2,"0/2",2.81784,2.65622,0.103003,0.108432,0.0889149,0.0848092,24810.7,21609.8,24773.8,23626.3,38601.6,35820.2,44871.1,42188.1,1.7022,1.7404,0.0584126,0,27.0638,999.9,31.864,40.335,26.634,54.6545,40.1883,1,0.398537,3.46797,20.2027,5.23047,11.992,4.9556,3.3038,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86264,1.86188,1.86829,1.85843,1.86472,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.385,0.1446,1.82251989411506,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.120442247813176,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,21.2,21.2,1.29883,2.44019,1.44897,2.28638,1.44409,2.29492,42.218,15.8569,18,414.94,424.16,22.7585,32.5001,29.9997,32.482,32.4491,26.0676,39.2797,0,22.768,555.177,18.675,94.9039,99.1513
322,NA,1686161595.5,8956,2023-06-07 13:13:15,13:13:15,5,"lubb_37_saka_02","gibson",1686161588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559.994325356348,531.088818181818,3.33811052241493,66.5184001900612,0,18.7034045453509,19.9633230769231,0.00022887038203953,112.627135124859,14,3,0,0,0,0,0,0,0,0.83,0.5,"0: Broadleaf",2,TRUE,1686161588,497.686555555556,533.277592592593,19.951537037037,18.7029703703704,495.309037037037,19.8069444444444,500.117444444444,90.2910814814815,0.0464107111111111,27.0585703703704,28.0002407407407,999.9,0,0,9977.22222222222,0,987.086222222222,-35.5910444444444,507.818518518518,543.441481481481,1.24856703703704,533.277592592593,18.7029703703704,1.80144592592593,1.68871222222222,15.799337037037,14.793062962963,2000,0.980004555555556,0.0199956259259259,0,2.55425925925926,0,4167.98814814815,16705.4296296296,47.187,49.2660740740741,48.312,47.187,46.5,1960.00962962963,39.9903703703704,0,1686161595.8,0,1686160320.1,12:52:00,1686160319.1,1686160320.1,7,0.087,-0.006,2.302,0.118,420,19,1.99,0.46,-35.452845,-2.00531257035636,0.41057568178717,0,1.2449195,0.0486920825515917,0.0145649557071074,1,1,2,"1/2",2.81706,2.65629,0.105386,0.110803,0.0889475,0.084825,24744.9,21553.1,24773.9,23627.2,38601.4,35820.4,44872.5,42189,1.702,1.7394,0.0572205,0,27.0615,999.9,31.864,40.324,26.6212,54.1545,40.9936,1,0.398008,3.45163,20.2032,5.23167,11.992,4.9552,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86261,1.86188,1.86829,1.85852,1.86465,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.4,0.1451,1.82251989411506,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.120442247813176,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,21.3,21.3,1.3269,2.41699,1.44775,2.2876,1.44409,2.4707,42.1915,15.8745,18,414.809,423.537,22.7563,32.4973,29.9997,32.4791,32.4462,26.7258,39.2797,0,22.7631,575.416,18.6588,94.9059,99.154
323,NA,1686161600.5,8961,2023-06-07 13:13:20,13:13:20,5,"lubb_37_saka_02","gibson",1686161592.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577.510728740783,548.009866666667,3.42136311072561,66.5184001900612,0,18.7057027882613,19.9668104895105,0.0002942570023752,112.627135124859,16,3,0,0,0,0,0,0,0,0.83,0.5,"0: Broadleaf",2,TRUE,1686161592.71429,513.071321428572,548.892857142857,19.9590642857143,18.7039571428571,510.678964285714,19.8141928571429,500.142321428571,90.2910071428571,0.0463788071428571,27.0544214285714,27.9923678571429,999.9,0,0,9990.89285714286,0,977.174107142857,-35.8215785714286,523.5205,559.355035714286,1.25510785714286,548.892857142857,18.7039571428571,1.80212321428571,1.68879964285714,15.8052214285714,14.7938642857143,1999.99357142857,0.980004535714286,0.0199956464285714,0,2.55083928571429,0,4152.94714285714,16705.3714285714,47.187,49.2655,48.312,47.187,46.5,1960.00321428571,39.9903571428571,0,1686161601.2,0,1686160320.1,12:52:00,1686160319.1,1686160320.1,7,0.087,-0.006,2.302,0.118,420,19,1.99,0.46,-35.6902025,-2.36982776735458,0.455283963855251,0,1.24911825,0.0939180112570332,0.0101302346684319,1,1,2,"1/2",2.81938,2.65641,0.107835,0.113236,0.0889782,0.0848272,24678.2,21493.5,24774.9,23626.6,38600.8,35820.2,44873.2,42188.9,1.7014,1.74,0.0549853,0,27.0592,999.9,31.864,40.304,26.591,53.6245,40.0881,1,0.397033,3.33556,20.206,5.23167,11.992,4.956,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86261,1.86188,1.86829,1.85852,1.86465,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.417,0.1453,1.82251989411506,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.120442247813176,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,21.4,21.3,1.36108,2.44385,1.44775,2.28638,1.44409,2.323,42.1915,15.8657,18,414.447,423.899,22.781,32.4944,29.9993,32.4762,32.4462,27.3306,39.2797,0,22.7918,588.866,18.6394,94.9084,99.1529
